,weights
00,8.962589820304352
chestowork,8.962589820304352
gusbourne,8.962589820304352
andchairmanof,8.962589820304352
gurpreet,8.962589820304352
screeners,8.962589820304352
andin,8.962589820304352
andra,8.962589820304352
gunter,8.962589820304352
andread,8.962589820304352
gunslide,8.962589820304352
screenname,8.962589820304352
loco,8.962589820304352
dilworth,8.962589820304352
logannew,8.962589820304352
pekosz,8.962589820304352
peking,8.962589820304352
dijon,8.962589820304352
gusted,8.962589820304352
ancestral,8.962589820304352
dieudonne,8.962589820304352
peregrine,8.962589820304352
chynah,8.962589820304352
varelas,8.962589820304352
percival,8.962589820304352
hadissued,8.962589820304352
chunsu,8.962589820304352
differed,8.962589820304352
penis,8.962589820304352
livingstone,8.962589820304352
peopleready,8.962589820304352
analyzer,8.962589820304352
gxh3,8.962589820304352
chrono,8.962589820304352
penknife,8.962589820304352
peeples,8.962589820304352
uta,8.962589820304352
dinatale,8.962589820304352
secures,8.962589820304352
anoints,8.962589820304352
seasonable,8.962589820304352
ansh,8.962589820304352
paulina,8.962589820304352
childress,8.962589820304352
ant,8.962589820304352
sedlaceck,8.962589820304352
seashells,8.962589820304352
pathak,8.962589820304352
antibiotic,8.962589820304352
grolier,8.962589820304352
lte,8.962589820304352
groden,8.962589820304352
pastat,8.962589820304352
loroupe,8.962589820304352
anniversity,8.962589820304352
chorale,8.962589820304352
anika,8.962589820304352
dinghy,8.962589820304352
usamriid,8.962589820304352
pedestals,8.962589820304352
cholera,8.962589820304352
angélica,8.962589820304352
diode,8.962589820304352
choi,8.962589820304352
annette,8.962589820304352
guerra,8.962589820304352
seagle,8.962589820304352
chives,8.962589820304352
lopresti,8.962589820304352
uproarious,8.962589820304352
peacemaking,8.962589820304352
cic,8.962589820304352
perfection,8.962589820304352
haircutting,8.962589820304352
schoolsrockland,8.962589820304352
schoolsquincy,8.962589820304352
schoolsrandolph,8.962589820304352
hammersley,8.962589820304352
persad,8.962589820304352
hammerlock,8.962589820304352
schoolsrevere,8.962589820304352
schoolssalem,8.962589820304352
schoolspeabody,8.962589820304352
hamilburg,8.962589820304352
dhar,8.962589820304352
schoolssaugus,8.962589820304352
hamels,8.962589820304352
schoolsscituate,8.962589820304352
schoolssharon,8.962589820304352
schoolspembroke,8.962589820304352
schoolsnorwood,8.962589820304352
schoolssomerville,8.962589820304352
schoolsmaynard,8.962589820304352
schoolslynn,8.962589820304352
schoolslynnfield,8.962589820304352
schoolsmalden,8.962589820304352
schoolsmanchester,8.962589820304352
schoolsmarblehead,8.962589820304352
schoolsmarshfield,8.962589820304352
schoolsmedford,8.962589820304352
schoolsnorth,8.962589820304352
hamwey,8.962589820304352
schoolsmelrose,8.962589820304352
schoolsmilton,8.962589820304352
schoolsnahant,8.962589820304352
schoolsnewton,8.962589820304352
hamra,8.962589820304352
americorp,8.962589820304352
ameriprise,8.962589820304352
perimeters,8.962589820304352
diagnosing,8.962589820304352
schoolswinthrop,8.962589820304352
vcs,8.962589820304352
linz,8.962589820304352
schoolswoburn,8.962589820304352
schoolsworcester,8.962589820304352
ammie,8.962589820304352
halina,8.962589820304352
schoolswinchester,8.962589820304352
halibut,8.962589820304352
amongboston,8.962589820304352
vaudrain,8.962589820304352
schuster,8.962589820304352
schusters,8.962589820304352
schwinn,8.962589820304352
amino,8.962589820304352
schoolswilmington,8.962589820304352
schoolsstoneham,8.962589820304352
schoolswakefield,8.962589820304352
schoolsstoughton,8.962589820304352
schoolssudbury,8.962589820304352
schoolsswampscott,8.962589820304352
amfitchburg,8.962589820304352
schoolstewksbury,8.962589820304352
schoolstri,8.962589820304352
schoolswalpole,8.962589820304352
schoolswestwood,8.962589820304352
schoolswaltham,8.962589820304352
schoolswatertown,8.962589820304352
halpin,8.962589820304352
schoolswellesley,8.962589820304352
schoolswest,8.962589820304352
schoolsweston,8.962589820304352
chet,8.962589820304352
chestothe,8.962589820304352
massdevelopment,8.962589820304352
chestoit,8.962589820304352
u2009work,8.962589820304352
margeaux,8.962589820304352
u2009rosenberg,8.962589820304352
donlan,8.962589820304352
u2009moment,8.962589820304352
donny,8.962589820304352
donohoe,8.962589820304352
marin,8.962589820304352
u2009especially,8.962589820304352
asada,8.962589820304352
u2007mbta,8.962589820304352
maritza,8.962589820304352
markle,8.962589820304352
doordash,8.962589820304352
doored,8.962589820304352
margareth,8.962589820304352
mareyama,8.962589820304352
maremma,8.962589820304352
umerous,8.962589820304352
doer,8.962589820304352
sheathed,8.962589820304352
mansaray,8.962589820304352
dojo,8.962589820304352
manuela,8.962589820304352
goju,8.962589820304352
gogan,8.962589820304352
marckenley,8.962589820304352
goffigan,8.962589820304352
marangela,8.962589820304352
marathoning,8.962589820304352
overload,8.962589820304352
overhyped,8.962589820304352
marchies,8.962589820304352
ashby,8.962589820304352
shinola,8.962589820304352
censure,8.962589820304352
giombetti,8.962589820304352
doting,8.962589820304352
assemblage,8.962589820304352
gisele,8.962589820304352
oupia,8.962589820304352
shorty,8.962589820304352
marybeth,8.962589820304352
cbre,8.962589820304352
dossantos,8.962589820304352
tweezers,8.962589820304352
maserati,8.962589820304352
tuscany,8.962589820304352
assonet,8.962589820304352
turnip,8.962589820304352
turners,8.962589820304352
shorelines,8.962589820304352
marshlands,8.962589820304352
ashfaq,8.962589820304352
shns,8.962589820304352
cengage,8.962589820304352
shirk,8.962589820304352
ashraful,8.962589820304352
ashur,8.962589820304352
shizz,8.962589820304352
u1800,8.962589820304352
marr,8.962589820304352
outlandish,8.962589820304352
tyrrhenian,8.962589820304352
celestino,8.962589820304352
tyrrell,8.962589820304352
glasswing,8.962589820304352
aspic,8.962589820304352
celeriac,8.962589820304352
armandine,8.962589820304352
chamomile,8.962589820304352
shawarma,8.962589820304352
parasites,8.962589820304352
lysistrata,8.962589820304352
aponte,8.962589820304352
paring,8.962589820304352
maca,8.962589820304352
unliked,8.962589820304352
senter,8.962589820304352
unjustified,8.962589820304352
apologetically,8.962589820304352
machinations,8.962589820304352
unitedhealth,8.962589820304352
dispenser,8.962589820304352
subcontracted,8.962589820304352
mackerel,8.962589820304352
disposable,8.962589820304352
semitrailers,8.962589820304352
greenlit,8.962589820304352
macomber,8.962589820304352
disfigurement,8.962589820304352
luger,8.962589820304352
unruliness,8.962589820304352
unreturned,8.962589820304352
sellstrom,8.962589820304352
cherishing,8.962589820304352
disfigured,8.962589820304352
pars,8.962589820304352
unofficially,8.962589820304352
lus,8.962589820304352
semicircles,8.962589820304352
parried,8.962589820304352
semifreddo,8.962589820304352
greenview,8.962589820304352
dislodged,8.962589820304352
papsis,8.962589820304352
grates,8.962589820304352
manago,8.962589820304352
p95,8.962589820304352
underinvestment,8.962589820304352
underclassmen,8.962589820304352
packers,8.962589820304352
diversityat,8.962589820304352
uncooked,8.962589820304352
mallory,8.962589820304352
chantei,8.962589820304352
makarov,8.962589820304352
diya,8.962589820304352
owing,8.962589820304352
gorbis,8.962589820304352
ovulation,8.962589820304352
mami,8.962589820304352
arid,8.962589820304352
paisner,8.962589820304352
underpinnings,8.962589820304352
unilateral,8.962589820304352
panna,8.962589820304352
sequestered,8.962589820304352
madagascar,8.962589820304352
gras,8.962589820304352
papachristos,8.962589820304352
unflappable,8.962589820304352
serous,8.962589820304352
unexpired,8.962589820304352
aragon,8.962589820304352
serum,8.962589820304352
magdalena,8.962589820304352
magnetic,8.962589820304352
seseri,8.962589820304352
undersupply,8.962589820304352
charlesgate,8.962589820304352
schoolslowell,8.962589820304352
lii,8.962589820304352
schoolslincoln,8.962589820304352
schoolslexington,8.962589820304352
pmfranklin,8.962589820304352
pmflorence,8.962589820304352
lam,8.962589820304352
pmfitchburg,8.962589820304352
pmfall,8.962589820304352
agelab,8.962589820304352
pmeverett,8.962589820304352
demobilized,8.962589820304352
pmdover,8.962589820304352
agero,8.962589820304352
pmcohasset,8.962589820304352
pmbraintree,8.962589820304352
warplane,8.962589820304352
pmamherst,8.962589820304352
hepburn,8.962589820304352
waterfalls,8.962589820304352
cohost,8.962589820304352
waterfronts,8.962589820304352
waver,8.962589820304352
deloatch,8.962589820304352
pmwinchester,8.962589820304352
lafage,8.962589820304352
pmwalpole,8.962589820304352
pmsouthwick,8.962589820304352
pmshrewsbury,8.962589820304352
pmscituate,8.962589820304352
cohosts,8.962589820304352
saidpolice,8.962589820304352
pmnorthfield,8.962589820304352
pmlunenburg,8.962589820304352
pmlexington,8.962589820304352
heroine,8.962589820304352
coif,8.962589820304352
saloniki,8.962589820304352
plunkett,8.962589820304352
warhawk,8.962589820304352
heim,8.962589820304352
cockpit,8.962589820304352
walloping,8.962589820304352
sammie,8.962589820304352
dens,8.962589820304352
plath,8.962589820304352
walhberg,8.962589820304352
cobra,8.962589820304352
playgroups,8.962589820304352
hehir,8.962589820304352
heftier,8.962589820304352
aioli,8.962589820304352
larsen,8.962589820304352
waitressed,8.962589820304352
deparmtent,8.962589820304352
aholiday,8.962589820304352
helipads,8.962589820304352
coercing,8.962589820304352
langhorne,8.962589820304352
henna,8.962589820304352
plowshares,8.962589820304352
saltwater,8.962589820304352
saltzmanas,8.962589820304352
dena,8.962589820304352
pleasurable,8.962589820304352
denigrating,8.962589820304352
heliports,8.962589820304352
languedoc,8.962589820304352
playworks,8.962589820304352
denn,8.962589820304352
heller,8.962589820304352
walshcelebrated,8.962589820304352
lapel,8.962589820304352
delle,8.962589820304352
lacroix,8.962589820304352
colitis,8.962589820304352
popularly,8.962589820304352
ruderman,8.962589820304352
combativeness,8.962589820304352
rudina,8.962589820304352
porpoises,8.962589820304352
porpoise,8.962589820304352
whey,8.962589820304352
populace,8.962589820304352
rudder,8.962589820304352
koussa,8.962589820304352
kowaloff,8.962589820304352
colton,8.962589820304352
wheatley,8.962589820304352
krakow,8.962589820304352
whately,8.962589820304352
whisky,8.962589820304352
kop,8.962589820304352
hische,8.962589820304352
kokopelli,8.962589820304352
holloman,8.962589820304352
kochanski,8.962589820304352
royall,8.962589820304352
decrying,8.962589820304352
kogi,8.962589820304352
rte,8.962589820304352
deek,8.962589820304352
hofstra,8.962589820304352
deeks,8.962589820304352
whitewash,8.962589820304352
poscover,8.962589820304352
adjusts,8.962589820304352
porto,8.962589820304352
adlemy,8.962589820304352
defers,8.962589820304352
runway,8.962589820304352
deliquency,8.962589820304352
weidenbach,8.962589820304352
kulovic,8.962589820304352
aeronautical,8.962589820304352
weil,8.962589820304352
kumquat,8.962589820304352
kumquats,8.962589820304352
aetna,8.962589820304352
wedges,8.962589820304352
kulbako,8.962589820304352
poisonings,8.962589820304352
kyreese,8.962589820304352
pointy,8.962589820304352
kyvon,8.962589820304352
weatogue,8.962589820304352
affixing,8.962589820304352
poliannikov,8.962589820304352
weisenberg,8.962589820304352
weymer,8.962589820304352
